Gene_ids	Treatment1	Treatment2	Treatment3	Controle1	Controle2	Controle3
ENSG00000159363	704	220	724	433	779	779
ENSG00000288636	0	0	0	0	0	0
ENSG00000117118	1666	1174	1228	1318	1024	1024
ENSG00000117115	706	432	656	469	472	472
ENSG00000204362	0	0	0	0	0	0
ENSG00000282843	0	0	0	0	0	0
ENSG00000142623	7	9	15	10	8	8
ENSG00000142619	87	72	91	35	56	56
ENSG00000266634	0	0	0	0	1	1
ENSG00000159339	5	4	6	1	6	6
ENSG00000276747	2	0	1	2	1	1
ENSG00000179051	4936	3142	4650	4070	4804	4804
ENSG00000227751	0	0	0	0	0	0
ENSG00000074964	822	318	951	503	938	938
ENSG00000236648	0	0	0	0	0	0
ENSG00000117148	12	5	8	2	0	0
ENSG00000284653	0	0	0	0	0	0
ENSG00000261781	0	0	0	0	0	0
ENSG00000117154	0	0	0	0	0	0
ENSG00000280222	0	0	0	0	0	0
ENSG00000230035	0	0	0	0	0	0
ENSG00000225387	0	0	0	0	0	0
ENSG00000179023	12	12	16	24	40	40
ENSG00000235282	0	0	0	0	0	0
ENSG00000225478	0	0	0	0	0	0
ENSG00000009709	2	0	0	0	1	1
ENSG00000179002	0	0	0	0	1	1
ENSG00000159423	1004	411	809	995	1652	1652
ENSG00000265606	0	0	0	0	0	0
ENSG00000221662	0	0	0	0	0	0
ENSG00000169991	482	346	496	604	694	694
ENSG00000272084	2	1	2	1	3	3
ENSG00000127481	2094	3269	3517	2247	2764	2764
ENSG00000230424	3	2	6	4	5	5
ENSG00000127463	1510	1254	1523	1145	1139	1139
ENSG00000053372	1509	874	1139	701	686	686
ENSG00000286064	10	3	8	2	8	8
ENSG00000211454	19	9	9	6	7	7
ENSG00000162482	5	2	9	2	3	3
ENSG00000270728	15	20	24	25	22	22
ENSG00000053371	1035	495	851	675	794	794
ENSG00000200403	0	2	1	0	1	1
ENSG00000040487	192	94	224	133	180	180
ENSG00000077549	3924	2565	3002	3902	3559	3559
ENSG00000240490	0	1	0	0	0	0
ENSG00000173436	207	158	169	177	111	111
ENSG00000201609	0	0	0	0	0	0
ENSG00000235185	0	0	0	0	0	0
ENSG00000158747	137	65	108	68	82	82
